"","monthf","monthweek","weekday","year","city_state","no_topic","topic","topic_prop"
"330","Feb.",4,"Thursday",2017,"Philadelphia, PA",732,92,0.111650485436893
"331","Feb.",4,"Thursday",2018,"Philadelphia, PA",343,64,0.157248157248157
"332","Feb.",4,"Tuesday",2015,"Philadelphia, PA",334,80,0.193236714975845
"333","Feb.",4,"Tuesday",2016,"Boston, MA",453,101,0.182310469314079
"334","Feb.",4,"Tuesday",2016,"New York, NY",116,45,0.279503105590062
"335","Feb.",4,"Tuesday",2016,"Philadelphia, PA",388,53,0.120181405895692
"336","Feb.",4,"Tuesday",2017,"Philadelphia, PA",469,138,0.227347611202636
"337","Feb.",4,"Tuesday",2018,"Philadelphia, PA",413,106,0.204238921001927
"338","Feb.",4,"Wednesday",2015,"Philadelphia, PA",176,41,0.188940092165899
"339","Feb.",4,"Wednesday",2016,"Boston, MA",238,67,0.219672131147541
"340","Feb.",4,"Wednesday",2016,"New York, NY",192,34,0.150442477876106
"341","Feb.",4,"Wednesday",2016,"Philadelphia, PA",552,91,0.141524105754277
"342","Feb.",4,"Wednesday",2017,"Philadelphia, PA",626,201,0.243047158403869
"343","Feb.",4,"Wednesday",2018,"Philadelphia, PA",509,85,0.143097643097643
"344","Feb.",5,"Friday",2015,"Philadelphia, PA",134,34,0.202380952380952
"345","Feb.",5,"Monday",2015,"Philadelphia, PA",295,161,0.353070175438596
"346","Feb.",5,"Monday",2016,"Boston, MA",150,19,0.112426035502959
"347","Feb.",5,"Monday",2016,"New York, NY",131,36,0.215568862275449
"348","Feb.",5,"Monday",2016,"Philadelphia, PA",245,27,0.0992647058823529
"349","Feb.",5,"Monday",2017,"Philadelphia, PA",552,102,0.155963302752294
"350","Feb.",5,"Monday",2018,"Philadelphia, PA",332,85,0.203836930455636
"351","Feb.",5,"Thursday",2015,"Philadelphia, PA",317,59,0.156914893617021
"352","Feb.",5,"Tuesday",2015,"Philadelphia, PA",373,167,0.309259259259259
"353","Feb.",5,"Tuesday",2017,"Philadelphia, PA",375,72,0.161073825503356
"354","Feb.",5,"Tuesday",2018,"Philadelphia, PA",214,28,0.115702479338843
"355","Feb.",5,"Wednesday",2015,"Philadelphia, PA",272,99,0.266846361185984
"356","Feb.",5,"Wednesday",2018,"Philadelphia, PA",229,41,0.151851851851852
"357","March",1,"Friday",2015,"Philadelphia, PA",118,24,0.169014084507042
"358","March",1,"Friday",2016,"New York, NY",433,52,0.107216494845361
"359","March",1,"Friday",2016,"Philadelphia, PA",395,46,0.104308390022676
"360","March",1,"Friday",2017,"Philadelphia, PA",707,111,0.135696821515892
"361","March",1,"Friday",2018,"Philadelphia, PA",44,9,0.169811320754717
"362","March",1,"Monday",2015,"Philadelphia, PA",112,30,0.211267605633803
"363","March",1,"Saturday",2015,"Philadelphia, PA",124,24,0.162162162162162
"364","March",1,"Saturday",2016,"New York, NY",221,10,0.0432900432900433
"365","March",1,"Saturday",2016,"Philadelphia, PA",163,3,0.0180722891566265
"366","March",1,"Saturday",2017,"Philadelphia, PA",352,53,0.130864197530864
"367","March",1,"Saturday",2018,"Philadelphia, PA",16,6,0.272727272727273
"368","March",1,"Sunday",2015,"Philadelphia, PA",48,8,0.142857142857143
"369","March",1,"Sunday",2016,"New York, NY",24,4,0.142857142857143
"370","March",1,"Sunday",2016,"Philadelphia, PA",395,75,0.159574468085106
"371","March",1,"Sunday",2017,"Philadelphia, PA",251,55,0.179738562091503
"372","March",1,"Thursday",2015,"Philadelphia, PA",201,45,0.182926829268293
"373","March",1,"Thursday",2016,"New York, NY",168,5,0.0289017341040462
"374","March",1,"Thursday",2016,"Philadelphia, PA",497,89,0.151877133105802
"375","March",1,"Thursday",2017,"Philadelphia, PA",621,116,0.157394843962008
"376","March",1,"Thursday",2018,"Philadelphia, PA",71,16,0.183908045977011
"377","March",1,"Tuesday",2015,"Philadelphia, PA",298,88,0.227979274611399
"378","March",1,"Tuesday",2016,"Boston, MA",380,57,0.130434782608696
"379","March",1,"Tuesday",2016,"New York, NY",286,44,0.133333333333333
"380","March",1,"Tuesday",2016,"Philadelphia, PA",517,52,0.0913884007029877
"381","March",1,"Wednesday",2015,"Philadelphia, PA",277,47,0.145061728395062
"382","March",1,"Wednesday",2016,"Boston, MA",296,100,0.252525252525253
"383","March",1,"Wednesday",2016,"New York, NY",221,38,0.146718146718147
"384","March",1,"Wednesday",2016,"Philadelphia, PA",460,79,0.146567717996289
"385","March",1,"Wednesday",2017,"Philadelphia, PA",598,87,0.127007299270073
"386","March",2,"Friday",2015,"Philadelphia, PA",331,38,0.102981029810298
"387","March",2,"Friday",2016,"New York, NY",221,34,0.133333333333333
"388","March",2,"Friday",2016,"Philadelphia, PA",649,105,0.139257294429708
"389","March",2,"Friday",2017,"Philadelphia, PA",681,85,0.110966057441253
"390","March",2,"Monday",2015,"Philadelphia, PA",271,113,0.294270833333333
"391","March",2,"Monday",2016,"New York, NY",216,32,0.129032258064516
"392","March",2,"Monday",2016,"Philadelphia, PA",581,84,0.126315789473684
"393","March",2,"Monday",2017,"Philadelphia, PA",677,112,0.141951837769328
"394","March",2,"Saturday",2015,"Philadelphia, PA",146,20,0.120481927710843
"395","March",2,"Saturday",2016,"New York, NY",238,45,0.159010600706714
"396","March",2,"Saturday",2016,"Philadelphia, PA",312,37,0.106017191977077
"397","March",2,"Saturday",2017,"Philadelphia, PA",430,51,0.106029106029106
"398","March",2,"Sunday",2015,"Philadelphia, PA",245,65,0.209677419354839
"399","March",2,"Sunday",2016,"New York, NY",181,17,0.0858585858585859
"400","March",2,"Sunday",2016,"Philadelphia, PA",355,46,0.114713216957606
"401","March",2,"Sunday",2017,"Philadelphia, PA",336,50,0.129533678756477
"402","March",2,"Thursday",2015,"Philadelphia, PA",343,59,0.146766169154229
"403","March",2,"Thursday",2016,"New York, NY",233,22,0.0862745098039216
"404","March",2,"Thursday",2016,"Philadelphia, PA",359,67,0.157276995305164
"405","March",2,"Thursday",2017,"Philadelphia, PA",488,95,0.16295025728988
"406","March",2,"Tuesday",2015,"Philadelphia, PA",268,104,0.279569892473118
"407","March",2,"Tuesday",2016,"New York, NY",221,70,0.240549828178694
"408","March",2,"Tuesday",2016,"Philadelphia, PA",541,202,0.271870794078062
"409","March",2,"Tuesday",2017,"Philadelphia, PA",798,200,0.200400801603206
"410","March",2,"Wednesday",2015,"Philadelphia, PA",386,63,0.140311804008909
"411","March",2,"Wednesday",2016,"New York, NY",153,26,0.145251396648045
"412","March",2,"Wednesday",2016,"Philadelphia, PA",358,146,0.28968253968254
"413","March",2,"Wednesday",2017,"Philadelphia, PA",521,160,0.234948604992658
"414","March",2,"Wednesday",2018,"Philadelphia, PA",26,4,0.133333333333333
"415","March",3,"Friday",2015,"Philadelphia, PA",195,43,0.180672268907563
"416","March",3,"Friday",2016,"New York, NY",305,27,0.0813253012048193
"417","March",3,"Friday",2016,"Philadelphia, PA",609,82,0.118668596237337
"418","March",3,"Friday",2017,"Philadelphia, PA",473,119,0.201013513513514
"419","March",3,"Monday",2015,"Philadelphia, PA",235,96,0.290030211480363
"420","March",3,"Monday",2016,"New York, NY",219,80,0.267558528428094
"421","March",3,"Monday",2016,"Philadelphia, PA",493,100,0.168634064080944
"422","March",3,"Monday",2017,"Philadelphia, PA",341,61,0.151741293532338
"423","March",3,"Saturday",2015,"Philadelphia, PA",162,26,0.138297872340426
"424","March",3,"Saturday",2016,"New York, NY",176,13,0.0687830687830688
"425","March",3,"Saturday",2016,"Philadelphia, PA",207,65,0.238970588235294
"426","March",3,"Saturday",2017,"Philadelphia, PA",402,46,0.102678571428571
"427","March",3,"Sunday",2015,"Philadelphia, PA",245,39,0.137323943661972
"428","March",3,"Sunday",2016,"New York, NY",81,1,0.0121951219512195
"429","March",3,"Sunday",2016,"Philadelphia, PA",304,54,0.150837988826816
"430","March",3,"Sunday",2017,"Philadelphia, PA",343,25,0.0679347826086956
"431","March",3,"Thursday",2015,"Philadelphia, PA",182,42,0.1875
"432","March",3,"Thursday",2016,"New York, NY",212,12,0.0535714285714286
"433","March",3,"Thursday",2016,"Philadelphia, PA",430,120,0.218181818181818
"434","March",3,"Thursday",2017,"Philadelphia, PA",673,134,0.166047087980173
"435","March",3,"Tuesday",2015,"Philadelphia, PA",208,41,0.164658634538153
"436","March",3,"Tuesday",2016,"New York, NY",322,58,0.152631578947368
"437","March",3,"Tuesday",2016,"Philadelphia, PA",541,137,0.202064896755162
"438","March",3,"Tuesday",2017,"Philadelphia, PA",627,148,0.190967741935484
"439","March",3,"Wednesday",2015,"Philadelphia, PA",197,69,0.259398496240602
"440","March",3,"Wednesday",2016,"New York, NY",242,34,0.123188405797101
"441","March",3,"Wednesday",2016,"Philadelphia, PA",586,73,0.110773899848255
"442","March",3,"Wednesday",2017,"Philadelphia, PA",435,156,0.263959390862944
"443","March",4,"Friday",2015,"Philadelphia, PA",283,74,0.207282913165266
"444","March",4,"Friday",2016,"New York, NY",302,28,0.0848484848484849
"445","March",4,"Friday",2016,"Philadelphia, PA",537,48,0.0820512820512821
"446","March",4,"Friday",2017,"Philadelphia, PA",563,138,0.196861626248217
"447","March",4,"Monday",2015,"Philadelphia, PA",219,54,0.197802197802198
"448","March",4,"Monday",2016,"New York, NY",292,48,0.141176470588235
"449","March",4,"Monday",2016,"Philadelphia, PA",433,98,0.184557438794727
"450","March",4,"Monday",2017,"Philadelphia, PA",612,95,0.134370579915134
"451","March",4,"Saturday",2015,"Philadelphia, PA",188,55,0.226337448559671
"452","March",4,"Saturday",2016,"New York, NY",109,11,0.0916666666666667
"453","March",4,"Saturday",2016,"Philadelphia, PA",109,31,0.221428571428571
"454","March",4,"Saturday",2017,"Philadelphia, PA",333,49,0.128272251308901
"455","March",4,"Sunday",2015,"Philadelphia, PA",178,48,0.212389380530973
"456","March",4,"Sunday",2016,"New York, NY",150,10,0.0625
"457","March",4,"Sunday",2016,"Philadelphia, PA",311,40,0.113960113960114
"458","March",4,"Sunday",2017,"Philadelphia, PA",285,30,0.0952380952380952
"459","March",4,"Thursday",2015,"Philadelphia, PA",146,71,0.327188940092166
"460","March",4,"Thursday",2016,"New York, NY",278,32,0.103225806451613
"461","March",4,"Thursday",2016,"Philadelphia, PA",592,83,0.122962962962963
"462","March",4,"Thursday",2017,"Philadelphia, PA",597,70,0.104947526236882
"463","March",4,"Tuesday",2015,"Philadelphia, PA",132,49,0.270718232044199
"464","March",4,"Tuesday",2016,"New York, NY",245,38,0.134275618374558
"465","March",4,"Tuesday",2016,"Philadelphia, PA",215,33,0.133064516129032
"466","March",4,"Tuesday",2017,"Philadelphia, PA",606,93,0.133047210300429
"467","March",4,"Wednesday",2015,"Philadelphia, PA",196,75,0.276752767527675
"468","March",4,"Wednesday",2016,"New York, NY",216,32,0.129032258064516
"469","March",4,"Wednesday",2016,"Philadelphia, PA",431,39,0.0829787234042553
"470","March",4,"Wednesday",2017,"Philadelphia, PA",767,92,0.107101280558789
"471","March",5,"Friday",2017,"Philadelphia, PA",498,99,0.165829145728643
"472","March",5,"Monday",2015,"Philadelphia, PA",137,87,0.388392857142857
"473","March",5,"Monday",2016,"New York, NY",233,29,0.110687022900763
"474","March",5,"Monday",2016,"Philadelphia, PA",202,23,0.102222222222222
"475","March",5,"Monday",2017,"Philadelphia, PA",394,91,0.187628865979381
"476","March",5,"Thursday",2016,"New York, NY",127,12,0.0863309352517986
"477","March",5,"Thursday",2016,"Philadelphia, PA",162,28,0.147368421052632
"478","March",5,"Thursday",2017,"Philadelphia, PA",504,72,0.125
"479","March",5,"Tuesday",2015,"Philadelphia, PA",260,67,0.204892966360856
"480","March",5,"Tuesday",2016,"New York, NY",209,84,0.286689419795222
"481","March",5,"Tuesday",2016,"Philadelphia, PA",385,83,0.177350427350427
"482","March",5,"Tuesday",2017,"Philadelphia, PA",598,69,0.103448275862069
"483","March",5,"Wednesday",2016,"New York, NY",175,24,0.120603015075377
"484","March",5,"Wednesday",2016,"Philadelphia, PA",137,28,0.16969696969697
"485","March",5,"Wednesday",2017,"Philadelphia, PA",639,94,0.128240109140518
"486","April",1,"Friday",2015,"Philadelphia, PA",215,65,0.232142857142857
"487","April",1,"Friday",2016,"New York, NY",231,32,0.121673003802281
"488","April",1,"Friday",2016,"Philadelphia, PA",391,44,0.101149425287356
"489","April",1,"Saturday",2015,"Philadelphia, PA",132,16,0.108108108108108
"490","April",1,"Saturday",2016,"New York, NY",158,13,0.0760233918128655
"491","April",1,"Saturday",2016,"Philadelphia, PA",156,14,0.0823529411764706
"492","April",1,"Saturday",2017,"Philadelphia, PA",446,87,0.163227016885553
"493","April",1,"Sunday",2015,"Philadelphia, PA",287,52,0.153392330383481
"494","April",1,"Sunday",2016,"New York, NY",19,7,0.269230769230769
"495","April",1,"Sunday",2016,"Philadelphia, PA",256,69,0.212307692307692
"496","April",1,"Sunday",2017,"Philadelphia, PA",310,97,0.238329238329238
"497","April",1,"Thursday",2015,"Philadelphia, PA",330,68,0.170854271356784
"498","April",1,"Wednesday",2015,"Philadelphia, PA",227,31,0.12015503875969
"499","April",2,"Friday",2015,"Philadelphia, PA",194,51,0.208163265306122
"500","April",2,"Friday",2016,"New York, NY",153,15,0.0892857142857143
"501","April",2,"Friday",2016,"Philadelphia, PA",245,26,0.0959409594095941
"502","April",2,"Friday",2017,"Philadelphia, PA",836,110,0.116279069767442
"503","April",2,"Monday",2015,"Philadelphia, PA",222,22,0.0901639344262295
"504","April",2,"Monday",2016,"New York, NY",198,41,0.171548117154812
"505","April",2,"Monday",2016,"Philadelphia, PA",72,41,0.36283185840708
"506","April",2,"Monday",2017,"Philadelphia, PA",375,95,0.202127659574468
"507","April",2,"Saturday",2015,"Philadelphia, PA",107,7,0.0614035087719298
"508","April",2,"Saturday",2016,"New York, NY",100,11,0.0990990990990991
"509","April",2,"Saturday",2016,"Philadelphia, PA",121,19,0.135714285714286
"510","April",2,"Saturday",2017,"Philadelphia, PA",446,57,0.113320079522863
"511","April",2,"Sunday",2015,"Philadelphia, PA",48,5,0.0943396226415094
"512","April",2,"Sunday",2016,"Philadelphia, PA",188,17,0.0829268292682927
"513","April",2,"Sunday",2017,"Philadelphia, PA",298,52,0.148571428571429
"514","April",2,"Thursday",2015,"Philadelphia, PA",173,25,0.126262626262626
"515","April",2,"Thursday",2016,"New York, NY",169,23,0.119791666666667
"516","April",2,"Thursday",2016,"Philadelphia, PA",123,16,0.115107913669065
"517","April",2,"Thursday",2017,"Philadelphia, PA",433,85,0.164092664092664
"518","April",2,"Tuesday",2015,"Philadelphia, PA",220,32,0.126984126984127
"519","April",2,"Tuesday",2016,"New York, NY",82,4,0.0465116279069767
"520","April",2,"Tuesday",2016,"Philadelphia, PA",157,14,0.0818713450292398
"521","April",2,"Tuesday",2017,"Philadelphia, PA",698,129,0.155985489721886
"522","April",2,"Wednesday",2015,"Philadelphia, PA",165,25,0.131578947368421
"523","April",2,"Wednesday",2016,"New York, NY",178,22,0.11
"524","April",2,"Wednesday",2016,"Philadelphia, PA",222,29,0.115537848605578
"525","April",2,"Wednesday",2017,"Philadelphia, PA",577,81,0.123100303951368
"526","April",3,"Friday",2015,"Philadelphia, PA",167,43,0.204761904761905
"527","April",3,"Friday",2016,"Philadelphia, PA",210,38,0.153225806451613
"528","April",3,"Friday",2017,"Philadelphia, PA",589,79,0.118263473053892
"529","April",3,"Monday",2015,"Philadelphia, PA",260,55,0.174603174603175
"530","April",3,"Monday",2016,"New York, NY",42,12,0.222222222222222
"531","April",3,"Monday",2016,"Philadelphia, PA",162,34,0.173469387755102
"532","April",3,"Monday",2017,"Philadelphia, PA",319,56,0.149333333333333
"533","April",3,"Saturday",2015,"Philadelphia, PA",231,44,0.16
"534","April",3,"Saturday",2016,"New York, NY",24,7,0.225806451612903
"535","April",3,"Saturday",2016,"Philadelphia, PA",28,2,0.0666666666666667
"536","April",3,"Saturday",2017,"Philadelphia, PA",424,70,0.1417004048583
"537","April",3,"Sunday",2015,"Philadelphia, PA",260,41,0.136212624584718
"538","April",3,"Sunday",2016,"New York, NY",66,10,0.131578947368421
"539","April",3,"Sunday",2016,"Philadelphia, PA",208,38,0.154471544715447
"540","April",3,"Sunday",2017,"Philadelphia, PA",363,60,0.141843971631206
"541","April",3,"Thursday",2015,"Philadelphia, PA",162,30,0.15625
"542","April",3,"Thursday",2016,"New York, NY",108,34,0.23943661971831
"543","April",3,"Thursday",2016,"Philadelphia, PA",190,13,0.0640394088669951
"544","April",3,"Thursday",2017,"Philadelphia, PA",543,91,0.143533123028391
"545","April",3,"Tuesday",2015,"Philadelphia, PA",129,32,0.198757763975155
"546","April",3,"Tuesday",2016,"New York, NY",98,13,0.117117117117117
"547","April",3,"Tuesday",2016,"Philadelphia, PA",190,23,0.107981220657277
"548","April",3,"Tuesday",2017,"Philadelphia, PA",611,70,0.102790014684288
"549","April",3,"Wednesday",2015,"Philadelphia, PA",321,74,0.187341772151899
"550","April",3,"Wednesday",2016,"New York, NY",138,22,0.1375
"551","April",3,"Wednesday",2016,"Philadelphia, PA",104,13,0.111111111111111
"552","April",3,"Wednesday",2017,"Philadelphia, PA",532,56,0.0952380952380952
"553","April",4,"Friday",2015,"Philadelphia, PA",147,33,0.183333333333333
"554","April",4,"Friday",2016,"New York, NY",261,43,0.141447368421053
"555","April",4,"Friday",2016,"Philadelphia, PA",73,11,0.130952380952381
"556","April",4,"Friday",2017,"Philadelphia, PA",422,58,0.120833333333333
"557","April",4,"Monday",2015,"Philadelphia, PA",156,58,0.271028037383178
"558","April",4,"Monday",2016,"Philadelphia, PA",151,20,0.116959064327485
"559","April",4,"Monday",2017,"Philadelphia, PA",315,56,0.150943396226415
"560","April",4,"Saturday",2015,"Philadelphia, PA",132,11,0.0769230769230769
"561","April",4,"Saturday",2016,"New York, NY",209,38,0.153846153846154
"562","April",4,"Saturday",2017,"Philadelphia, PA",390,22,0.0533980582524272
"563","April",4,"Sunday",2015,"Philadelphia, PA",282,78,0.216666666666667
"564","April",4,"Sunday",2016,"New York, NY",121,11,0.0833333333333333
"565","April",4,"Sunday",2016,"Philadelphia, PA",27,1,0.0357142857142857
"566","April",4,"Sunday",2017,"Philadelphia, PA",385,59,0.132882882882883
"567","April",4,"Thursday",2015,"Philadelphia, PA",140,37,0.209039548022599
"568","April",4,"Thursday",2016,"New York, NY",221,56,0.202166064981949
"569","April",4,"Thursday",2016,"Philadelphia, PA",134,27,0.167701863354037
"570","April",4,"Thursday",2017,"Philadelphia, PA",534,59,0.0994940978077572
"571","April",4,"Tuesday",2015,"Philadelphia, PA",222,54,0.195652173913043
"572","April",4,"Tuesday",2016,"New York, NY",27,7,0.205882352941176
"573","April",4,"Tuesday",2016,"Philadelphia, PA",148,28,0.159090909090909
"574","April",4,"Tuesday",2017,"Philadelphia, PA",510,117,0.186602870813397
"575","April",4,"Wednesday",2015,"Philadelphia, PA",148,73,0.330316742081448
"576","April",4,"Wednesday",2016,"New York, NY",117,18,0.133333333333333
"577","April",4,"Wednesday",2016,"Philadelphia, PA",133,30,0.184049079754601
"578","April",4,"Wednesday",2017,"Philadelphia, PA",477,102,0.176165803108808
"579","April",5,"Friday",2016,"New York, NY",105,7,0.0625
"580","April",5,"Friday",2016,"Philadelphia, PA",412,64,0.134453781512605
"581","April",5,"Friday",2017,"Philadelphia, PA",238,30,0.111940298507463
"582","April",5,"Monday",2015,"Philadelphia, PA",171,76,0.307692307692308
"583","April",5,"Monday",2016,"New York, NY",132,29,0.180124223602484
"584","April",5,"Monday",2016,"Philadelphia, PA",24,3,0.111111111111111
"585","April",5,"Monday",2017,"Philadelphia, PA",463,77,0.142592592592593
"586","April",5,"Saturday",2016,"New York, NY",77,6,0.072289156626506
"587","April",5,"Saturday",2016,"Philadelphia, PA",214,27,0.112033195020747
"588","April",5,"Thursday",2015,"Philadelphia, PA",356,76,0.175925925925926
"589","April",5,"Thursday",2016,"New York, NY",211,52,0.197718631178707
"590","April",5,"Thursday",2016,"Philadelphia, PA",372,26,0.0653266331658292
"591","April",5,"Thursday",2017,"Philadelphia, PA",339,28,0.0762942779291553
"592","April",5,"Tuesday",2015,"Philadelphia, PA",183,68,0.270916334661355
"593","April",5,"Tuesday",2016,"New York, NY",91,19,0.172727272727273
"594","April",5,"Tuesday",2016,"Philadelphia, PA",123,10,0.075187969924812
"595","April",5,"Tuesday",2017,"Philadelphia, PA",257,40,0.134680134680135
"596","April",5,"Wednesday",2015,"Philadelphia, PA",201,47,0.189516129032258
"597","April",5,"Wednesday",2016,"New York, NY",129,4,0.0300751879699248
"598","April",5,"Wednesday",2016,"Philadelphia, PA",483,103,0.175767918088737
"599","April",5,"Wednesday",2017,"Philadelphia, PA",140,20,0.125
"600","May",1,"Friday",2015,"Philadelphia, PA",323,49,0.131720430107527
"601","May",1,"Friday",2017,"Philadelphia, PA",405,74,0.154488517745303
"602","May",1,"Saturday",2015,"Philadelphia, PA",249,39,0.135416666666667
"603","May",1,"Saturday",2017,"Philadelphia, PA",282,26,0.0844155844155844
"604","May",1,"Sunday",2015,"Philadelphia, PA",211,41,0.162698412698413
"605","May",1,"Sunday",2016,"New York, NY",28,0,0
"606","May",1,"Sunday",2016,"Philadelphia, PA",423,41,0.0883620689655172
"607","May",1,"Sunday",2017,"Philadelphia, PA",296,69,0.189041095890411
"608","May",2,"Friday",2015,"Philadelphia, PA",390,108,0.216867469879518
"609","May",2,"Friday",2016,"Philadelphia, PA",278,78,0.219101123595506
"610","May",2,"Friday",2017,"Philadelphia, PA",390,95,0.195876288659794
"611","May",2,"Monday",2015,"Philadelphia, PA",227,77,0.253289473684211
"612","May",2,"Monday",2016,"Philadelphia, PA",430,112,0.206642066420664
"613","May",2,"Monday",2017,"Philadelphia, PA",441,123,0.218085106382979
"614","May",2,"Saturday",2015,"Philadelphia, PA",286,54,0.158823529411765
"615","May",2,"Saturday",2016,"Philadelphia, PA",424,90,0.175097276264591
"616","May",2,"Saturday",2017,"Philadelphia, PA",203,14,0.0645161290322581
"617","May",2,"Sunday",2015,"Philadelphia, PA",270,45,0.142857142857143
"618","May",2,"Sunday",2016,"Philadelphia, PA",251,50,0.166112956810631
"619","May",2,"Sunday",2017,"Philadelphia, PA",223,72,0.24406779661017
"620","May",2,"Thursday",2015,"Philadelphia, PA",339,119,0.259825327510917
"621","May",2,"Thursday",2016,"Philadelphia, PA",601,161,0.211286089238845
"622","May",2,"Thursday",2017,"Philadelphia, PA",603,157,0.206578947368421
"623","May",2,"Tuesday",2015,"Philadelphia, PA",336,100,0.229357798165138
"624","May",2,"Tuesday",2016,"Philadelphia, PA",437,76,0.148148148148148
"625","May",2,"Tuesday",2017,"Philadelphia, PA",303,33,0.0982142857142857
"626","May",2,"Wednesday",2015,"Philadelphia, PA",331,121,0.267699115044248
"627","May",2,"Wednesday",2016,"Philadelphia, PA",494,64,0.114695340501792
"628","May",2,"Wednesday",2017,"Philadelphia, PA",568,70,0.109717868338558
"629","May",3,"Friday",2015,"Philadelphia, PA",271,150,0.356294536817102
"630","May",3,"Friday",2016,"Philadelphia, PA",404,103,0.203155818540434
"631","May",3,"Monday",2015,"Philadelphia, PA",207,92,0.307692307692308
"632","May",3,"Monday",2016,"Philadelphia, PA",200,50,0.2
"633","May",3,"Monday",2017,"Philadelphia, PA",341,56,0.141057934508816
"634","May",3,"Saturday",2015,"Philadelphia, PA",182,60,0.247933884297521
"635","May",3,"Saturday",2016,"Philadelphia, PA",255,13,0.0485074626865672
"636","May",3,"Sunday",2015,"Philadelphia, PA",132,70,0.346534653465347
"637","May",3,"Sunday",2016,"Philadelphia, PA",223,68,0.233676975945017
"638","May",3,"Thursday",2015,"Philadelphia, PA",415,186,0.309484193011647
"639","May",3,"Thursday",2016,"Philadelphia, PA",366,108,0.227848101265823
"640","May",3,"Tuesday",2015,"Philadelphia, PA",406,88,0.178137651821862
"641","May",3,"Tuesday",2016,"Philadelphia, PA",431,82,0.159844054580897
"642","May",3,"Tuesday",2017,"Philadelphia, PA",466,60,0.114068441064639
"643","May",3,"Wednesday",2015,"Philadelphia, PA",155,386,0.713493530499076
"644","May",3,"Wednesday",2016,"Philadelphia, PA",351,49,0.1225
"645","May",3,"Wednesday",2017,"Philadelphia, PA",638,71,0.100141043723554
"646","May",4,"Friday",2015,"Philadelphia, PA",312,78,0.2
"647","May",4,"Friday",2016,"Philadelphia, PA",460,87,0.159049360146252
"648","May",4,"Monday",2015,"Philadelphia, PA",457,141,0.235785953177258
"649","May",4,"Monday",2016,"Philadelphia, PA",265,80,0.231884057971014
"650","May",4,"Saturday",2015,"Philadelphia, PA",242,32,0.116788321167883
"651","May",4,"Saturday",2016,"Philadelphia, PA",95,38,0.285714285714286
"652","May",4,"Sunday",2015,"Philadelphia, PA",228,51,0.182795698924731
"653","May",4,"Sunday",2016,"Philadelphia, PA",206,84,0.289655172413793
"654","May",4,"Thursday",2015,"Philadelphia, PA",310,61,0.164420485175202
"655","May",4,"Thursday",2016,"Philadelphia, PA",275,63,0.186390532544379
"656","May",4,"Tuesday",2015,"Philadelphia, PA",224,93,0.293375394321767
"657","May",4,"Tuesday",2016,"Philadelphia, PA",303,115,0.27511961722488
"658","May",4,"Wednesday",2015,"Philadelphia, PA",286,62,0.17816091954023
"659","May",4,"Wednesday",2016,"Philadelphia, PA",389,73,0.158008658008658
"660","May",5,"Friday",2015,"Philadelphia, PA",292,59,0.168091168091168
"661","May",5,"Friday",2016,"Philadelphia, PA",415,85,0.17
"662","May",5,"Monday",2015,"Philadelphia, PA",292,90,0.235602094240838
"663","May",5,"Monday",2016,"Philadelphia, PA",429,90,0.173410404624277
"664","May",5,"Saturday",2015,"Philadelphia, PA",231,48,0.172043010752688
"665","May",5,"Saturday",2016,"Philadelphia, PA",220,53,0.194139194139194
"666","May",5,"Sunday",2015,"Philadelphia, PA",84,20,0.192307692307692
"667","May",5,"Sunday",2016,"Philadelphia, PA",222,50,0.183823529411765
"668","May",5,"Thursday",2015,"Philadelphia, PA",414,80,0.161943319838057
"669","May",5,"Thursday",2016,"Philadelphia, PA",409,67,0.140756302521008
"670","May",5,"Tuesday",2015,"Philadelphia, PA",266,89,0.250704225352113
"671","May",5,"Tuesday",2016,"Philadelphia, PA",441,105,0.192307692307692
"672","May",5,"Wednesday",2015,"Philadelphia, PA",333,65,0.163316582914573
"673","May",5,"Wednesday",2016,"Philadelphia, PA",419,98,0.189555125725339
"674","May",6,"Monday",2016,"Philadelphia, PA",356,83,0.189066059225513
"675","May",6,"Tuesday",2016,"Philadelphia, PA",236,74,0.238709677419355
"676","June",1,"Friday",2015,"Philadelphia, PA",243,46,0.15916955017301
"677","June",1,"Friday",2016,"Philadelphia, PA",400,138,0.256505576208178
"678","June",1,"Friday",2017,"Philadelphia, PA",704,60,0.0785340314136126
"679","June",1,"Monday",2015,"Philadelphia, PA",64,15,0.189873417721519
"680","June",1,"Saturday",2015,"Philadelphia, PA",245,44,0.152249134948097
"681","June",1,"Saturday",2016,"Philadelphia, PA",287,52,0.153392330383481
"682","June",1,"Saturday",2017,"Philadelphia, PA",340,19,0.052924791086351
"683","June",1,"Sunday",2014,"Philadelphia, PA",39,17,0.303571428571429
"684","June",1,"Sunday",2015,"Philadelphia, PA",294,40,0.119760479041916
"685","June",1,"Sunday",2016,"Philadelphia, PA",251,23,0.0839416058394161
"686","June",1,"Sunday",2017,"Philadelphia, PA",511,30,0.055452865064695
"687","June",1,"Thursday",2015,"Philadelphia, PA",129,41,0.241176470588235
"688","June",1,"Thursday",2016,"Philadelphia, PA",375,91,0.195278969957082
"689","June",1,"Thursday",2017,"Philadelphia, PA",464,47,0.0919765166340509
"690","June",1,"Tuesday",2015,"Philadelphia, PA",254,78,0.234939759036145
"691","June",1,"Wednesday",2015,"Philadelphia, PA",427,148,0.257391304347826
